类别,课程名,数量
0,管理学 经济学 信息管理学 信息分析与预测 数据挖掘技术 管理统计学,6
1,信息技术基础 高级语言程序设计 计算机网络 数据库系统原理 管理信息系统 信息系统项目管理,6
2,数据结构 面向对象程序设计 信息系统分析与设计 信息系统测试与维护,4
3,管理运筹学 生产与运作管理,2
4,系统工程,1
