id,label
1,管理学
2,信息技术基础
3,经济学
4,高级语言程序设计
5,数据结构
6,计算机网络
7,信息管理学
8,数据库系统原理
9,管理运筹学
10,管理信息系统
11,面向对象程序设计
12,信息系统项目管理
13,信息系统分析与设计
14,数据挖掘技术
15,管理统计学
16,信息系统测试与维护
17,信息分析与预测
18,生产与运作管理
19,系统工程
